0.637500, 1.473906
0.643750, 1.474833
0.650000, 1.475742
0.656250, 1.476634
0.662500, 1.477510
0.668750, 1.478369
0.675000, 1.479213
0.681250, 1.480042
0.687500, 1.480856
0.693750, 1.481655
0.700000, 1.482441
0.706250, 1.483212
0.712500, 1.483971
0.718750, 1.484716
0.725000, 1.485449
0.731250, 1.486169
0.737500, 1.486878
0.743750, 1.487574
0.750000, 1.488259
0.756250, 1.488933
0.762500, 1.489597
0.768750, 1.490249
0.775000, 1.490891
0.781250, 1.491523
0.787500, 1.492145
0.793750, 1.492758
0.800000, 1.493361
0.806250, 1.493955
0.812500, 1.494539
0.818750, 1.495115
0.825000, 1.495682
0.831250, 1.496241
0.837500, 1.496792
0.843750, 1.497335
0.850000, 1.497869
0.856250, 1.498396
0.862500, 1.498916
0.868750, 1.499428
0.875000, 1.499933
0.881250, 1.500430
0.887500, 1.500921
0.893750, 1.501405
0.900000, 1.501883
0.906250, 1.502353
0.912500, 1.502818
0.918750, 1.503276
0.925000, 1.503728
0.931250, 1.504174
0.937500, 1.504615
0.943750, 1.505049
0.950000, 1.505478
0.956250, 1.505901
0.962500, 1.506319
0.968750, 1.506731
0.975000, 1.507139
0.981250, 1.507541
0.987500, 1.507938
0.993750, 1.508330
1.000000, 1.508717
1.006250, 1.509100
1.012500, 1.509477
1.018750, 1.509851
1.025000, 1.510219
1.031250, 1.510584
1.037500, 1.510944
1.043750, 1.511299
1.050000, 1.511651
1.056250, 1.511998
1.062500, 1.512341
1.068750, 1.512681
1.075000, 1.513016
1.081250, 1.513347
1.087500, 1.513675
1.093750, 1.513999
1.100000, 1.514320
1.106250, 1.514637
1.112500, 1.514950
1.118750, 1.515260
1.125000, 1.515566
1.131250, 1.515869
1.137500, 1.516169
1.143750, 1.516465
1.150000, 1.516759
1.156250, 1.517049
1.162500, 1.517336
1.168750, 1.517620
1.175000, 1.517901
1.181250, 1.518179
1.187500, 1.518454
1.193750, 1.518726
1.200000, 1.518996
1.206250, 1.519262
1.212500, 1.519526
1.218750, 1.519788
1.225000, 1.520046
1.231250, 1.520302
1.237500, 1.520556
1.243750, 1.520807
1.250000, 1.521055
1.256250, 1.521301
1.262500, 1.521545
1.268750, 1.521786
1.275000, 1.522025
1.281250, 1.522261
1.287500, 1.522495
1.293750, 1.522727
1.300000, 1.522957
1.306250, 1.523185
1.312500, 1.523410
1.318750, 1.523633
1.325000, 1.523855
1.331250, 1.524074
1.337500, 1.524291
1.343750, 1.524506
1.350000, 1.524719
1.356250, 1.524930
1.362500, 1.525140
1.368750, 1.525347
1.375000, 1.525552
1.381250, 1.525756
1.387500, 1.525958
1.393750, 1.526158
1.400000, 1.526356
1.406250, 1.526553
1.412500, 1.526747
1.418750, 1.526940
1.425000, 1.527132
1.431250, 1.527321
1.437500, 1.527509
1.443750, 1.527696
1.450000, 1.527881
1.456250, 1.528064
1.462500, 1.528246
1.468750, 1.528426
1.475000, 1.528605
1.481250, 1.528782
1.487500, 1.528957
1.493750, 1.529132
1.500000, 1.529304
1.506250, 1.529476
1.512500, 1.529646
1.518750, 1.529814
1.525000, 1.529981
1.531250, 1.530147
1.537500, 1.530312
1.543750, 1.530475
1.550000, 1.530637
1.556250, 1.530797
1.562500, 1.530956
1.568750, 1.531114
1.575000, 1.531271
1.581250, 1.531427
1.587500, 1.531581
1.593750, 1.531734
1.600000, 1.531886
1.606250, 1.532037
1.612500, 1.532186
1.618750, 1.532335
1.625000, 1.532482
1.631250, 1.532628
1.637500, 1.532773
1.643750, 1.532917
1.650000, 1.533060
1.656250, 1.533202
1.662500, 1.533343
1.668750, 1.533482
1.675000, 1.533621
1.681250, 1.533759
1.687500, 1.533895
1.693750, 1.534031
1.700000, 1.534165
1.706250, 1.534299
1.712500, 1.534432
1.718750, 1.534563
1.725000, 1.534694
1.731250, 1.534824
1.737500, 1.534953
1.743750, 1.535081
1.750000, 1.535208
1.756250, 1.535334
1.762500, 1.535459
1.768750, 1.535584
1.775000, 1.535707
1.781250, 1.535830
1.787500, 1.535952
1.793750, 1.536072
1.800000, 1.536193
1.806250, 1.536312
1.812500, 1.536430
1.818750, 1.536548
1.825000, 1.536665
1.831250, 1.536781
1.837500, 1.536896
1.843750, 1.537011
1.850000, 1.537124
1.856250, 1.537237
1.862500, 1.537349
1.868750, 1.537461
1.875000, 1.537572
1.881250, 1.537682
1.887500, 1.537791
1.893750, 1.537899
1.900000, 1.538007
1.906250, 1.538114
1.912500, 1.538221
1.918750, 1.538327
1.925000, 1.538432
1.931250, 1.538536
1.937500, 1.538640
1.943750, 1.538743
1.950000, 1.538845
1.956250, 1.538947
1.962500, 1.539048
1.968750, 1.539148
1.975000, 1.539248
1.981250, 1.539347
1.993750, 1.539446
2.000000, 1.539544
