2.250013, -1.663652
2.276008, -1.681975
2.302288, -1.700539
2.328859, -1.719344
2.355724, -1.738391
2.382886, -1.757683
2.410350, -1.777220
2.438119, -1.797005
2.466197, -1.817040
2.494589, -1.837326
2.523297, -1.857866
2.552326, -1.878661
2.581680, -1.899713
2.611363, -1.921024
2.641379, -1.942597
2.671732, -1.964434
2.702427, -1.986537
2.733466, -2.008909
2.764855, -2.031551
2.796598, -2.054467
2.828699, -2.077659
2.861163, -2.101129
2.893993, -2.124880
2.927194, -2.148914
2.960771, -2.173236
2.994728, -2.197846
3.029069, -2.222749
3.063800, -2.247946
3.098924, -2.273442
3.134446, -2.299238
3.170372, -2.325338
3.206705, -2.351746
3.243451, -2.378463
3.280615, -2.405494
3.318201, -2.432841
3.356214, -2.460509
3.394659, -2.488500
3.433542, -2.516817
3.472867, -2.545465
3.512640, -2.574446
3.552866, -2.603765
3.593550, -2.633424
3.634697, -2.663428
3.676313, -2.693780
3.718403, -2.724484
3.760973, -2.755544
3.804029, -2.786964
3.847575, -2.818747
3.891618, -2.850898
3.936163, -2.883421
3.981217, -2.916319
4.026784, -2.949597
4.072872, -2.983259
4.119485, -3.017309
4.166631, -3.051752
4.214314, -3.086592
4.262542, -3.121834
4.311321, -3.157481
4.360657, -3.193538
4.410556, -3.230011
4.461025, -3.266903
4.512070, -3.304219
4.563698, -3.341964
4.615916, -3.380144
4.668731, -3.418762
4.722149, -3.457823
4.776178, -3.497333
4.830824, -3.537297
4.886094, -3.577720
4.941996, -3.618607
4.998537, -3.659962
5.055723, -3.701793
5.113564, -3.744103
5.172066, -3.786899
5.231236, -3.830185
5.291083, -3.873968
5.351613, -3.918253
5.412836, -3.963046
5.474759, -4.008351
5.537389, -4.054177
5.600736, -4.100527
5.664806, -4.147409
5.729610, -4.194827
5.795154, -4.242789
5.861447, -4.291301
5.928499, -4.340368
5.996317, -4.389997
6.064911, -4.440194
6.134289, -4.490967
6.204460, -4.542321
6.275434, -4.594262
6.347219, -4.646799
6.419826, -4.699937
6.493262, -4.753684
6.567538, -4.808045
6.642664, -4.863030
6.718649, -4.918643
6.795503, -4.974893
6.873235, -5.031787
6.951857, -5.089333
7.031378, -5.147537
7.111808, -5.206407
7.193158, -5.265950
7.275439, -5.326176
7.358660, -5.387090
7.442834, -5.448702
7.527970, -5.511018
7.614079, -5.574048
7.701174, -5.637799
7.789264, -5.702279
7.878362, -5.767498
7.968480, -5.833462
8.059627, -5.900182
8.151818, -5.967664
